Timestamp,Client_IP,Connection_ID,TLS_Handshake_Time,Key_Exchange_Time,Hybrid_Key_Generation_Time,Encryption_Time,Decryption_Time,Signing_Time,Signature_Verification_Time,Total_Signing_Time,Total_Encryption_Time,Total_Verifying_Time,Total_Decryption_Time,Total_Time_To_Sent_Or_Receive
20:45.4,1,1,0.019090439,0.006760998,0.002431993,-1,0.001660434,-1,0.014865691,2.731639017,0.647937614,-1,-1,1.168849817
21:10.1,1,1,0.019090439,0.006760998,0.002431993,-1,0.000876169,-1,0.001420878,2.361352095,0.525879894,-1,-1,1.454200374
21:29.3,1,1,0.019090439,0.006760998,0.002431993,-1,0.003313344,-1,0.001057514,2.205665712,0.520786392,-1,-1,1.047335292
22:30.8,1,1,0.019090439,0.006760998,0.002431993,-1,0.000750439,-1,0.013801124,10.54349318,2.587368537,-1,-1,16.38754612
,,,,,,,1.6500965,,7.78630175,17.84215,4.281972437,,,20.0579316
